post_id,user_id,content_type,category,duration_sec
1191,123,video,sports,539
1192,9,text,tech,0
1193,29,image,fashion,0
1194,84,text,music,0
1195,44,text,fashion,0
1196,68,text,art,0
1197,17,text,art,0
1198,76,video,art,164
1199,140,video,travel,203
1200,93,text,tech,0
1201,65,video,cooking,34
1202,28,image,news,0
1203,136,image,science,0
1204,148,text,art,0
1205,10,text,news,0
1206,80,video,cooking,565
1207,49,video,cooking,123
1208,122,image,music,0
1209,32,image,cooking,0
1210,36,video,art,375
1211,109,video,science,312
1212,76,image,fashion,0
1213,131,image,art,0
1214,78,image,music,0
1215,108,text,travel,0
1216,56,video,art,331
1217,47,video,travel,165
1218,81,text,music,0
1219,34,video,gaming,486
1220,10,text,news,0
1221,144,video,science,344
1222,13,text,art,0
1223,118,text,news,0
1224,55,video,cooking,579
1225,26,image,fashion,0
1226,128,video,gaming,359
1227,24,image,science,0
1228,21,text,art,0
1229,85,video,news,452
1230,11,text,fashion,0
1231,128,image,music,0
1232,48,image,gaming,0
1233,118,image,science,0
1234,7,video,fashion,275
1235,55,image,art,0
1236,95,text,tech,0
1237,58,image,sports,0
1238,125,text,cooking,0
1239,143,text,art,0
1240,98,text,fashion,0
1241,1,video,music,261
1242,142,image,science,0
1243,72,text,art,0
1244,94,video,art,242
1245,92,video,music,245
1246,115,text,science,0
1247,128,text,travel,0
1248,12,video,news,418
1249,73,video,news,365
1250,146,image,sports,0
1251,111,video,art,41
1252,16,image,art,0
1253,58,video,tech,64
1254,71,video,news,339
1255,89,video,tech,170
1256,101,video,science,573
1257,11,text,music,0
1258,133,video,gaming,72
1259,73,image,sports,0
1260,29,text,music,0
1261,126,image,fashion,0
1262,89,image,tech,0
1263,143,image,sports,0
1264,34,video,cooking,323
1265,70,image,sports,0
1266,101,video,cooking,47
1267,140,image,art,0
1268,150,text,news,0
1269,46,image,gaming,0
1270,110,text,sports,0
1271,45,text,art,0
1272,77,image,science,0
1273,75,video,gaming,578
1274,91,image,travel,0
1275,14,text,art,0
1276,85,video,science,257
1277,129,text,news,0
1278,40,text,news,0
1279,72,image,travel,0
1280,116,video,music,479
1281,145,video,gaming,221
1282,124,text,fashion,0
1283,23,text,gaming,0
1284,39,video,music,28
1285,109,image,art,0
1286,42,video,fashion,547
1287,150,text,science,0
1288,127,text,fashion,0
1289,36,video,art,175
1290,10,video,fashion,349
1291,126,image,music,0
1292,40,video,cooking,318
1293,73,video,music,514
1294,68,text,news,0
1295,31,video,science,140
1296,35,image,music,0
1297,26,video,music,25
1298,53,text,tech,0
1299,87,video,music,218
1300,128,text,sports,0
1301,42,video,travel,590
1302,49,text,sports,0
1303,49,image,gaming,0
1304,148,text,news,0
1305,96,video,art,187
1306,90,image,cooking,0
1307,89,text,news,0
1308,145,video,art,173
1309,6,image,cooking,0
1310,81,video,travel,349
1311,110,text,science,0
1312,64,video,cooking,302
1313,49,text,gaming,0
1314,139,video,cooking,488
1315,85,text,art,0
1316,139,image,gaming,0
1317,109,image,sports,0
1318,13,text,travel,0
1319,3,text,travel,0
1320,117,text,music,0
1321,141,video,tech,73
1322,31,image,travel,0
1323,92,video,news,582
1324,98,text,art,0
1325,92,text,science,0
1326,24,video,tech,517
1327,117,image,fashion,0
1328,45,text,fashion,0
1329,142,text,news,0
1330,109,video,art,139
1331,99,text,fashion,0
1332,83,image,music,0
1333,87,text,travel,0
1334,105,video,travel,100
1335,49,image,news,0
1336,53,image,fashion,0
1337,9,text,fashion,0
1338,72,video,cooking,571
1339,105,text,music,0
1340,41,image,travel,0
1341,38,image,tech,0
1342,78,text,news,0
1343,57,image,gaming,0
1344,72,text,gaming,0
1345,72,video,travel,189
1346,149,image,tech,0
1347,10,image,sports,0
1348,2,image,music,0
1349,58,image,fashion,0
1350,2,image,fashion,0
1351,63,image,gaming,0
1352,111,image,gaming,0
1353,109,video,sports,141
1354,58,video,tech,340
1355,131,text,travel,0
1356,40,text,news,0
1357,133,text,sports,0
1358,117,video,art,142
1359,88,text,cooking,0
1360,82,text,news,0
1361,18,image,sports,0
1362,4,video,travel,425
1363,54,image,science,0
1364,2,video,science,325
1365,113,text,travel,0
1366,129,text,science,0
1367,67,image,fashion,0
1368,106,video,news,392
1369,103,text,travel,0
1370,53,image,music,0
1371,146,video,gaming,567
1372,53,video,news,506
1373,114,image,music,0
1374,9,image,fashion,0
1375,22,text,fashion,0
1376,37,video,tech,272
1377,113,text,tech,0
1378,55,video,music,253
1379,90,image,sports,0
1380,139,image,cooking,0
1381,144,video,travel,442
1382,71,text,gaming,0
1383,90,video,fashion,27
1384,4,image,travel,0
1385,115,image,travel,0
1386,103,image,sports,0
1387,89,text,science,0
1388,97,video,cooking,433
1389,66,text,science,0
1390,120,image,news,0
1391,128,video,travel,43
1392,114,text,science,0
1393,53,image,tech,0
1394,5,image,science,0
1395,134,text,music,0
1396,46,video,art,131
1397,58,text,science,0
1398,142,text,sports,0
1399,61,text,science,0
1400,19,video,travel,254
1401,40,image,science,0
1402,22,image,tech,0
1403,113,video,fashion,209
1404,11,video,sports,295
1405,77,text,fashion,0
1406,24,image,sports,0
1407,104,image,sports,0
1408,47,text,tech,0
1409,134,video,art,471
1410,20,video,art,424
1411,115,text,gaming,0
1412,135,image,fashion,0
1413,55,image,fashion,0
1414,81,image,travel,0
1415,4,image,travel,0
1416,102,text,news,0
1417,138,image,tech,0
1418,85,video,tech,45
1419,72,text,travel,0
1420,56,text,fashion,0
1421,104,text,news,0
1422,111,text,news,0
1423,30,video,tech,20
1424,116,image,art,0
1425,43,video,sports,158
1426,31,text,fashion,0
1427,9,image,fashion,0
1428,85,text,science,0
1429,100,image,travel,0
1430,76,image,music,0
1431,4,video,sports,346
1432,15,text,music,0
1433,84,video,cooking,586
1434,117,image,tech,0
1435,115,text,tech,0
1436,123,text,travel,0
1437,44,image,fashion,0
1438,51,video,news,172
1439,44,image,tech,0
1440,2,text,cooking,0
1441,121,video,fashion,175
1442,15,image,music,0
1443,134,text,fashion,0
1444,110,video,gaming,59
1445,3,text,sports,0
1446,32,text,cooking,0
1447,108,image,sports,0
1448,17,image,travel,0
1449,42,text,tech,0
1450,13,text,science,0
1451,131,video,tech,571
1452,26,video,sports,88
1453,18,text,cooking,0
1454,104,image,tech,0
1455,68,video,art,161
1456,66,image,news,0
1457,16,video,music,72
1458,118,image,travel,0
1459,38,video,news,395
1460,89,video,gaming,326
1461,106,video,music,174
1462,86,text,tech,0
1463,2,image,sports,0
1464,135,image,science,0
1465,36,text,sports,0
1466,50,text,gaming,0
1467,54,text,tech,0
1468,76,text,tech,0
1469,21,video,fashion,246
1470,81,text,music,0
1471,103,video,tech,288
1472,21,video,art,144
1473,145,video,cooking,574
1474,21,text,cooking,0
1475,13,video,travel,155
1476,41,text,travel,0
1477,81,image,news,0
1478,147,image,travel,0
1479,90,video,sports,251
1480,4,text,travel,0
1481,143,image,sports,0
1482,98,video,music,160
1483,104,text,tech,0
1484,25,text,travel,0
1485,90,video,gaming,174
1486,124,text,science,0
1487,19,image,sports,0
1488,77,image,science,0
1489,48,image,news,0
1490,78,text,sports,0
1491,121,image,sports,0
1492,117,image,tech,0
1493,57,image,sports,0
1494,51,image,tech,0
1495,9,video,tech,274
1496,93,image,news,0
1497,12,text,music,0
1498,97,video,cooking,281
1499,99,video,cooking,546
1500,54,text,sports,0
1501,26,video,gaming,475
1502,123,video,gaming,27
1503,38,video,news,306
1504,117,image,music,0
1505,61,text,gaming,0
1506,96,image,tech,0
1507,25,image,cooking,0
1508,80,text,art,0
1509,28,text,art,0
1510,2,text,music,0
1511,62,video,art,138
1512,78,video,art,399
1513,65,text,tech,0
1514,48,image,science,0
1515,150,text,gaming,0
1516,101,text,cooking,0
1517,148,image,cooking,0
1518,35,video,science,334
1519,66,video,news,158
1520,131,text,gaming,0
1521,118,image,sports,0
1522,139,image,travel,0
1523,83,image,art,0
1524,43,video,music,572
1525,31,text,travel,0
1526,80,image,cooking,0
1527,9,text,gaming,0
1528,148,image,gaming,0
1529,20,text,fashion,0
1530,58,text,travel,0
1531,61,image,travel,0
1532,72,image,news,0
1533,76,video,music,230
1534,112,image,news,0
1535,64,text,travel,0
1536,34,image,sports,0
1537,20,text,science,0
1538,137,text,art,0
1539,5,text,sports,0
1540,98,text,news,0
1541,110,image,tech,0
1542,150,video,fashion,272
1543,124,video,fashion,37
1544,128,image,science,0
1545,84,text,fashion,0
1546,87,image,news,0
1547,102,text,tech,0
1548,56,image,gaming,0
1549,30,image,fashion,0
1550,79,video,sports,349
1551,100,image,science,0
1552,25,video,news,293
1553,119,text,cooking,0
1554,95,video,science,38
1555,39,text,news,0
1556,122,video,gaming,84
1557,73,text,art,0
1558,128,video,science,459
1559,20,image,fashion,0
1560,128,video,art,209
1561,133,image,science,0
1562,128,video,art,353
1563,60,video,music,395
1564,144,image,fashion,0
1565,29,video,gaming,293
1566,39,video,gaming,291
1567,34,video,news,169
1568,116,text,news,0
1569,66,text,travel,0
1570,107,video,tech,257
1571,96,image,travel,0
1572,127,video,art,330
1573,118,text,travel,0
1574,133,video,cooking,426
1575,41,video,art,513
1576,56,text,tech,0
1577,47,video,news,382
1578,136,video,cooking,130
1579,8,text,sports,0
1580,135,video,sports,398
1581,47,image,cooking,0
1582,52,video,art,368
1583,56,text,science,0
1584,87,video,tech,425
1585,131,image,cooking,0
1586,28,image,cooking,0
1587,23,video,cooking,117
1588,52,image,art,0
1589,50,video,news,203
1590,95,video,travel,413
1591,63,text,gaming,0
1592,113,image,science,0
1593,146,text,tech,0
1594,143,video,gaming,352
1595,88,text,fashion,0
1596,19,text,music,0
1597,44,image,travel,0
1598,37,text,fashion,0
1599,93,video,news,199
1600,42,text,gaming,0
1601,7,video,news,303
1602,114,text,gaming,0
1603,40,video,travel,273
1604,117,text,tech,0
1605,38,text,art,0
1606,133,video,tech,212
1607,32,video,travel,175
1608,26,text,travel,0
1609,46,video,news,516
1610,15,video,sports,60
1611,20,image,art,0
1612,34,text,fashion,0
1613,14,text,music,0
1614,77,text,art,0
1615,40,video,science,451
1616,123,image,science,0
1617,16,video,sports,169
1618,11,video,sports,88
1619,30,video,gaming,548
1620,111,text,sports,0
1621,77,video,fashion,524
1622,11,image,art,0
1623,21,image,cooking,0
1624,113,video,gaming,238
1625,14,text,sports,0
1626,134,text,gaming,0
1627,150,video,sports,36
1628,118,video,tech,486
1629,38,video,sports,374
1630,56,text,sports,0
1631,77,text,fashion,0
1632,26,text,tech,0
1633,143,text,cooking,0
1634,110,video,sports,117
1635,58,text,travel,0
1636,13,video,news,51
1637,142,text,cooking,0
1638,104,text,art,0
1639,125,text,news,0
1640,59,video,travel,51
1641,47,image,cooking,0
1642,6,video,music,190
1643,74,image,music,0
1644,94,text,art,0
1645,91,image,sports,0
1646,135,video,gaming,262
1647,70,text,music,0
1648,66,video,gaming,382
1649,13,image,travel,0
1650,133,text,science,0
1651,75,video,travel,411
1652,82,video,art,550
1653,36,text,cooking,0
1654,84,text,music,0
1655,7,text,music,0
1656,15,image,science,0
1657,50,image,sports,0
1658,42,video,travel,155
1659,22,video,travel,596
1660,12,image,art,0
1661,29,video,travel,498
1662,67,text,cooking,0
1663,20,text,music,0
1664,102,video,gaming,120
1665,58,image,cooking,0
1666,33,text,music,0
1667,83,text,fashion,0
1668,36,video,art,263
1669,92,video,tech,37
1670,29,image,sports,0
1671,147,image,music,0
1672,57,image,travel,0
1673,50,video,sports,456
1674,73,video,tech,522
1675,148,video,travel,132
1676,103,text,fashion,0
1677,47,image,art,0
1678,39,video,travel,21
1679,129,text,tech,0
1680,116,video,science,69
1681,64,image,fashion,0
1682,104,video,science,115
1683,14,image,news,0
1684,68,image,tech,0
1685,17,video,cooking,469
1686,54,image,art,0
1687,10,video,travel,239
1688,45,video,tech,410
1689,20,text,music,0
1690,114,text,art,0
1691,56,image,cooking,0
1692,58,image,music,0
1693,93,text,cooking,0
1694,127,text,news,0
1695,139,image,art,0
1696,46,video,travel,413
1697,14,image,cooking,0
1698,21,video,science,20
1699,76,text,tech,0
1700,47,text,travel,0
1701,137,text,art,0
1702,16,image,tech,0
1703,67,text,sports,0
1704,29,video,cooking,54
1705,113,video,science,86
1706,48,video,tech,473
1707,94,image,gaming,0
1708,118,image,sports,0
1709,69,video,cooking,175
1710,24,text,sports,0
1711,148,text,news,0
1712,59,video,cooking,266
1713,18,text,sports,0
1714,29,video,fashion,546
1715,69,video,travel,582
1716,131,image,gaming,0
1717,131,text,art,0
1718,80,text,music,0
1719,131,image,news,0
1720,1,video,fashion,369
1721,47,image,travel,0
1722,8,image,music,0
1723,49,text,gaming,0
1724,74,video,tech,198
1725,135,video,news,362
1726,8,video,travel,432
1727,85,video,cooking,43
1728,88,video,music,284
1729,96,image,news,0
1730,54,video,travel,238
1731,92,text,news,0
1732,113,text,art,0
1733,93,video,news,222
1734,56,image,news,0
1735,101,video,music,482
1736,71,text,travel,0
1737,43,video,art,303
1738,113,text,music,0
1739,35,video,travel,47
1740,29,video,music,598
1741,47,video,fashion,178
1742,32,image,news,0
1743,6,video,tech,266
1744,22,text,cooking,0
1745,79,text,music,0
1746,65,video,art,252
1747,98,text,science,0
1748,9,video,art,370
1749,138,text,travel,0
1750,105,text,news,0
1751,49,image,gaming,0
1752,54,image,tech,0
1753,67,text,art,0
1754,6,image,art,0
1755,19,text,gaming,0
1756,43,text,travel,0
1757,7,video,art,445
1758,113,text,art,0
1759,119,video,sports,109
1760,133,text,art,0
1761,112,text,travel,0
1762,50,video,art,485
1763,35,image,fashion,0
1764,84,image,music,0
1765,120,video,art,347
1766,58,video,sports,75
1767,142,image,fashion,0
1768,41,image,sports,0
1769,68,image,science,0
1770,113,image,tech,0
1771,52,text,tech,0
1772,87,image,tech,0
1773,71,video,news,66
1774,26,image,news,0
1775,3,video,tech,443
1776,119,video,music,318
1777,38,text,travel,0
1778,59,text,music,0
1779,2,video,fashion,42
1780,45,video,science,470
1781,107,video,sports,302
1782,74,text,cooking,0
1783,128,text,tech,0
1784,140,video,music,479
1785,131,image,fashion,0
1786,113,text,music,0
1787,2,image,news,0
1788,135,video,cooking,20
1789,117,video,science,571
1790,34,text,cooking,0
1791,35,image,tech,0
1792,16,text,travel,0
1793,106,video,sports,331
1794,150,video,news,349
1795,84,image,news,0
1796,146,text,gaming,0
1797,12,image,fashion,0
1798,135,video,cooking,329
1799,35,video,sports,511
1800,60,text,cooking,0
1801,98,text,art,0
1802,124,text,news,0
1803,29,text,science,0
1804,77,text,travel,0
1805,105,image,fashion,0
1806,16,image,art,0
1807,141,video,news,585
1808,102,video,tech,477
1809,117,text,tech,0
1810,27,video,fashion,310
1811,80,video,travel,408
1812,50,text,cooking,0
1813,32,text,science,0
1814,76,video,sports,410
1815,53,video,cooking,589
1816,112,image,art,0
1817,96,text,tech,0
1818,89,image,sports,0
1819,75,text,music,0
1820,102,video,news,589
1821,150,text,travel,0
1822,16,text,sports,0
1823,75,image,travel,0
1824,86,image,science,0
1825,100,video,cooking,102
1826,56,video,art,16
1827,89,text,tech,0
1828,136,text,travel,0
1829,65,image,fashion,0
1830,81,text,travel,0
1831,127,video,cooking,36
1832,58,text,sports,0
1833,31,video,tech,439
1834,94,text,music,0
1835,10,text,fashion,0
1836,107,image,travel,0
1837,138,video,sports,234
1838,82,image,gaming,0
1839,46,video,gaming,583
1840,10,image,cooking,0
1841,104,video,music,544
1842,63,video,cooking,236
1843,122,image,gaming,0
1844,59,image,gaming,0
1845,30,video,travel,523
1846,69,image,tech,0
1847,140,text,fashion,0
1848,106,text,music,0
1849,100,image,tech,0
1850,121,text,gaming,0
1851,35,image,cooking,0
1852,3,image,tech,0
1853,111,text,news,0
1854,77,image,travel,0
1855,75,image,fashion,0
1856,53,image,tech,0
1857,9,image,sports,0
1858,36,image,tech,0
1859,76,image,gaming,0
1860,136,image,sports,0
1861,101,image,news,0
1862,122,image,news,0
1863,85,image,science,0
1864,149,video,news,158
1865,90,video,cooking,523
1866,37,image,news,0
1867,12,video,travel,330
1868,106,image,sports,0
1869,88,video,cooking,61
1870,22,video,gaming,374
1871,90,video,sports,222
1872,3,video,sports,390
1873,129,text,tech,0
1874,20,image,gaming,0
1875,118,image,fashion,0
1876,143,text,gaming,0
1877,35,video,news,558
1878,91,text,news,0
1879,14,image,music,0
1880,130,video,cooking,315
1881,72,video,music,410
1882,112,image,tech,0
1883,25,video,news,510
1884,59,text,cooking,0
1885,121,text,gaming,0
1886,28,text,science,0
1887,103,text,fashion,0
1888,87,image,news,0
1889,66,image,gaming,0
1890,128,text,science,0
1891,5,video,science,562
1892,123,text,art,0
1893,98,video,tech,219
1894,51,text,music,0
1895,110,video,gaming,330
1896,8,video,fashion,24
1897,109,image,music,0
1898,55,image,tech,0
1899,111,image,cooking,0
1900,19,video,travel,264
1901,123,text,tech,0
1902,127,text,music,0
1903,26,text,tech,0
1904,63,video,tech,20
1905,82,text,cooking,0
1906,146,video,cooking,345
1907,103,image,art,0
1908,32,text,art,0
1909,42,image,gaming,0
1910,47,video,science,511
1911,2,video,gaming,137
1912,12,image,gaming,0
1913,4,video,travel,531
1914,143,image,music,0
1915,9,video,sports,567
1916,25,image,music,0
1917,82,image,art,0
1918,104,text,fashion,0
1919,75,text,tech,0
1920,110,video,gaming,174
1921,122,image,sports,0
1922,105,image,art,0
1923,87,text,art,0
1924,138,text,science,0
1925,37,image,news,0
1926,113,video,art,177
1927,107,text,sports,0
1928,140,text,travel,0
1929,100,text,sports,0
1930,37,video,travel,48
1931,149,video,tech,89
1932,109,text,science,0
1933,142,video,fashion,465
1934,144,text,travel,0
1935,125,text,music,0
1936,114,video,art,478
1937,128,video,sports,147
1938,123,video,fashion,230
1939,12,text,news,0
1940,40,video,tech,179
1941,68,text,gaming,0
1942,67,image,fashion,0
1943,46,text,science,0
1944,89,image,art,0
1945,76,video,art,121
1946,4,text,fashion,0
1947,97,video,art,179
1948,33,image,travel,0
1949,99,text,sports,0
1950,76,video,art,231
1951,82,video,art,534
1952,83,text,art,0
1953,145,text,sports,0
1954,64,video,art,206
1955,98,text,travel,0
1956,49,text,travel,0
1957,127,text,science,0
1958,139,text,travel,0
1959,80,image,travel,0
1960,40,text,cooking,0
1961,42,text,cooking,0
1962,96,text,music,0
1963,32,text,sports,0
1964,12,image,tech,0
1965,143,image,science,0
1966,131,text,sports,0
1967,8,video,gaming,482
1968,49,image,science,0
1969,126,video,travel,302
1970,42,image,science,0
1971,25,video,cooking,309
1972,44,text,travel,0
1973,108,image,gaming,0
1974,119,text,news,0
1975,113,image,fashion,0
1976,43,text,art,0
1977,56,text,science,0
1978,68,video,sports,476
1979,5,video,art,410
1980,142,image,science,0
1981,100,image,science,0
1982,88,text,gaming,0
1983,121,image,news,0
1984,92,video,music,558
1985,78,video,tech,565
1986,47,video,news,358
1987,104,text,cooking,0
1988,21,text,travel,0
1989,103,video,science,271
1990,26,text,sports,0
1991,57,image,gaming,0
1992,6,image,sports,0
1993,85,image,tech,0
1994,2,image,science,0
1995,74,video,cooking,365
1996,81,image,tech,0
1997,17,video,sports,330
1998,110,image,art,0
1999,26,video,sports,242
2000,34,text,music,0
2001,81,text,travel,0
2002,84,video,music,483
2003,75,text,cooking,0
2004,22,text,fashion,0
2005,92,video,tech,376
2006,122,image,fashion,0
2007,70,image,music,0
2008,111,image,gaming,0
2009,127,text,fashion,0
2010,136,text,art,0
2011,117,text,travel,0
2012,139,image,art,0
2013,131,text,music,0
2014,25,text,sports,0
2015,129,text,art,0
2016,42,video,tech,582
2017,27,video,gaming,371
2018,117,text,art,0
2019,20,image,travel,0
2020,76,video,tech,537
2021,88,video,cooking,557
2022,109,text,gaming,0
2023,99,text,gaming,0
2024,132,text,fashion,0
2025,102,video,gaming,458
2026,22,video,sports,573
2027,145,image,science,0
2028,70,video,music,475
2029,8,video,fashion,116
2030,76,image,fashion,0
2031,4,image,science,0
2032,29,text,fashion,0
2033,75,video,gaming,169
2034,56,text,music,0
2035,138,video,music,327
2036,94,text,cooking,0
2037,29,image,gaming,0
2038,109,image,science,0
2039,80,video,tech,42
2040,8,image,sports,0
2041,104,image,art,0
2042,133,video,news,231
2043,109,video,cooking,573
2044,91,video,art,75
2045,45,image,fashion,0
2046,45,text,music,0
2047,71,image,news,0
2048,29,video,science,175
2049,140,video,art,423
2050,27,text,cooking,0
2051,127,text,sports,0
2052,101,text,music,0
2053,85,text,fashion,0
2054,5,video,art,286
2055,85,video,tech,578
2056,106,text,sports,0
2057,110,video,news,146
2058,41,video,gaming,196
2059,79,text,science,0
2060,101,video,fashion,157
2061,119,text,gaming,0
2062,28,video,art,241
2063,113,image,gaming,0
2064,135,video,music,589
2065,63,text,cooking,0
2066,116,image,travel,0
2067,15,text,cooking,0
2068,34,image,news,0
2069,43,text,tech,0
2070,18,video,tech,540
2071,150,text,music,0
2072,77,text,sports,0
2073,92,text,sports,0
2074,7,video,cooking,60
2075,98,video,science,123
2076,43,image,travel,0
2077,102,video,travel,155
2078,101,text,gaming,0
2079,134,video,music,247
2080,117,video,music,519
2081,23,image,travel,0
2082,103,text,cooking,0
2083,64,image,music,0
2084,66,text,news,0
2085,79,image,tech,0
2086,38,image,music,0
2087,28,video,cooking,24
2088,125,text,news,0
2089,34,text,travel,0
2090,102,video,fashion,92
2091,109,text,fashion,0
2092,90,text,art,0
2093,60,video,cooking,181
2094,106,video,cooking,370
2095,139,video,gaming,262
2096,3,text,tech,0
2097,124,text,music,0
2098,64,image,news,0
2099,58,text,gaming,0
2100,147,image,travel,0
2101,28,image,tech,0
2102,75,image,fashion,0
2103,89,text,tech,0
2104,9,image,tech,0
2105,114,image,art,0
2106,16,text,tech,0
2107,116,text,cooking,0
2108,147,video,cooking,493
2109,137,video,fashion,407
2110,24,image,news,0
2111,37,image,gaming,0
2112,125,text,cooking,0
2113,84,video,music,244
2114,60,text,cooking,0
2115,7,video,cooking,485
2116,30,image,art,0
2117,125,text,fashion,0
2118,108,video,news,60
2119,70,video,sports,352
2120,22,image,art,0
2121,94,image,cooking,0
2122,110,video,fashion,46
2123,33,video,tech,585
2124,105,text,gaming,0
2125,58,image,art,0
2126,5,image,art,0
2127,78,image,travel,0
2128,9,text,music,0
2129,112,text,art,0
2130,59,text,sports,0
2131,93,video,fashion,358
2132,16,image,gaming,0
2133,26,image,gaming,0
2134,52,video,gaming,44
2135,88,video,art,548
2136,67,image,news,0
2137,53,video,fashion,449
2138,70,text,art,0
2139,26,text,music,0
2140,36,video,tech,591
2141,61,video,tech,146
2142,22,text,science,0
2143,42,image,sports,0
2144,21,image,gaming,0
2145,10,video,science,271
2146,74,video,gaming,430
2147,145,text,cooking,0
2148,23,text,science,0
2149,86,image,cooking,0
2150,113,image,news,0
2151,100,text,sports,0
2152,59,text,science,0
2153,7,text,cooking,0
2154,27,video,cooking,433
2155,15,image,music,0
2156,107,text,news,0
2157,32,video,art,122
2158,143,text,cooking,0
2159,17,image,science,0
2160,100,image,fashion,0
2161,126,text,tech,0
2162,119,text,travel,0
2163,42,video,art,74
2164,144,image,gaming,0
2165,25,text,science,0
2166,91,text,music,0
2167,126,image,news,0
2168,88,image,cooking,0
2169,62,image,fashion,0
2170,63,video,art,496
2171,129,image,fashion,0
